Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
7,2020,5.0,0,1,8,1332.0,116.0,2,7.0,4.4,9589
8,2018,5.0,0,0,7,1998.0,252.0,0,8.4,6.4,27500
1,2017,5.0,0,1,7,1618.0,163.0,2,7.7,5.0,13490
1,2019,5.0,3,0,6,1997.0,180.0,0,6.4,5.4,17489
0,2010,5.0,3,0,7,2993.0,245.0,0,13.1,8.2,9990
8,2021,5.0,3,0,7,1995.0,185.0,0,6.1,5.2,24490
1,2015,5.0,3,0,7,1995.0,190.0,1,5.3,4.5,12990
0,2013,5.0,0,1,6,1197.0,115.0,2,6.6,4.8,4600
8,2018,5.0,3,0,8,1968.0,150.0,2,4.9,3.9,22990
0,2017,5.0,2,0,1,1596.0,125.0,2,8.7,4.9,9997
3,2022,5.0,3,0,3,1993.0,265.0,0,7.2,4.5,54000
8,2023,5.0,3,0,7,1968.0,200.0,0,6.6,4.9,46000
8,2014,5.0,3,1,1,1968.0,150.0,2,5.6,4.2,9350
6,2020,5.0,0,0,2,999.0,115.0,2,6.4,4.3,12911
0,2012,5.0,3,0,7,1995.0,143.0,0,7.4,5.0,9950
0,2019,5.0,0,1,7,1199.0,81.0,2,6.4,4.4,11099
6,2015,5.0,3,1,1,1498.0,95.0,2,4.3,3.4,6800
7,2012,5.0,3,0,8,1968.0,170.0,2,7.8,5.1,11990
0,2015,5.0,3,0,1,1968.0,184.0,0,5.6,4.4,11800
7,2012,5.0,3,0,8,2698.0,190.0,2,8.0,5.6,9500
8,2019,5.0,3,0,7,1997.0,150.0,0,5.5,4.9,18990
1,2019,5.0,3,0,8,1968.0,150.0,2,4.3,3.5,21490
6,2020,5.0,3,0,7,1999.0,180.0,3,6.0,4.6,25989
6,2018,5.0,3,0,7,2143.0,170.0,0,6.7,5.4,20450
6,2012,5.0,3,0,8,1995.0,184.0,3,5.8,4.5,12990
6,2024,6.0,3,0,6,1950.0,136.0,3,6.8,5.7,56803
6,2020,5.0,0,1,2,999.0,115.0,2,5.4,4.4,10990
7,2007,5.0,3,1,1,1910.0,150.0,2,8.1,4.9,1995
7,2013,7.0,0,1,6,1197.0,115.0,2,6.6,4.8,5300
3,2018,5.0,3,0,8,1968.0,150.0,2,4.9,3.9,23989
1,2007,5.0,0,1,8,1596.0,100.0,2,8.7,5.5,2690
8,2016,5.0,3,1,8,1968.0,150.0,2,4.3,3.4,12990
11,2013,5.0,3,0,2,1968.0,150.0,2,5.2,4.0,9990
8,2011,5.0,3,1,8,1685.0,136.0,2,5.3,4.1,6600
0,2019,5.0,0,1,8,999.0,95.0,2,4.0,3.4,7890
6,2018,5.0,0,0,7,1591.0,177.0,0,8.5,6.8,21450
0,2015,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,25500
8,2017,5.0,3,1,1,1598.0,130.0,2,4.8,3.6,9990
8,2018,5.0,3,0,1,1968.0,150.0,2,5.1,4.0,11299
0,2018,5.0,0,1,7,1598.0,114.0,2,7.7,5.6,10989
8,2016,5.0,3,0,8,1997.0,180.0,2,5.3,4.4,10500
6,2019,5.0,3,0,1,1968.0,204.0,2,5.0,4.2,26990
5,2016,5.0,3,0,8,1968.0,122.0,2,5.0,3.5,13999
0,2019,5.0,3,0,7,1999.0,240.0,0,7.2,5.1,34997
1,2019,5.0,3,0,7,1997.0,150.0,0,5.5,4.9,17990
7,2011,5.0,3,0,7,1995.0,184.0,1,8.8,5.7,10999
6,2016,5.0,4,0,7,3456.0,262.0,0,5.5,5.5,33320
7,2007,5.0,0,1,8,1399.0,95.0,2,8.0,5.1,1600
8,2022,5.0,3,0,7,1995.0,190.0,1,5.2,4.5,35800
6,2021,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,17400
8,2015,5.0,3,0,7,1997.0,180.0,0,6.1,5.0,12850
6,2017,5.0,3,0,8,1950.0,194.0,3,5.7,4.1,25490
6,2011,5.0,0,1,2,1197.0,105.0,2,5.9,4.4,4795
0,2017,5.0,0,1,7,1197.0,130.0,2,5.5,4.6,11200
6,2012,5.0,3,0,8,2993.0,313.0,0,7.6,5.7,13900
5,2010,5.0,3,1,7,1461.0,106.0,2,6.0,4.8,8999
5,2021,5.0,0,0,7,1995.0,272.0,0,11.3,7.5,45500
3,2020,5.0,3,0,8,1968.0,149.0,2,5.2,4.0,13697
0,2020,5.0,3,0,8,1461.0,116.0,2,4.2,3.6,25449
7,2019,5.0,0,0,7,1499.0,182.0,0,9.3,6.2,16000
1,2023,5.0,4,0,7,1199.0,136.0,2,7.0,4.9,32368
6,2005,5.0,2,1,1,1596.0,100.0,2,9.4,5.4,1900
8,2015,5.0,3,1,2,1968.0,150.0,2,5.2,3.8,10999
0,2019,5.0,3,1,8,1461.0,75.0,2,4.1,3.4,9390
0,2021,5.0,0,1,7,999.0,100.0,2,8.1,5.6,12999
6,2008,4.0,3,0,3,2993.0,286.0,3,9.6,5.8,12850
6,2020,5.0,3,0,7,1950.0,163.0,3,6.1,4.5,45208
8,2024,5.0,3,0,7,2993.0,286.0,0,6.7,5.7,98758
4,2018,5.0,3,0,7,1968.0,150.0,2,5.7,4.3,21250
1,2015,5.0,3,0,7,2993.0,258.0,0,7.8,6.4,17999
0,2012,7.0,3,1,6,1598.0,102.0,2,6.0,4.8,6999
8,2013,5.0,3,1,8,1995.0,143.0,3,5.6,4.1,10999
3,2010,5.0,3,1,8,1461.0,110.0,2,7.8,5.1,4190
8,2019,5.0,3,0,1,1499.0,120.0,2,4.9,4.0,9999
8,2018,5.0,3,0,7,1995.0,185.0,0,7.9,5.3,17648
6,2015,5.0,3,1,1,1560.0,115.0,2,5.1,3.7,6250
6,2019,5.0,0,0,7,999.0,115.0,2,5.7,4.7,13999
8,2020,5.0,3,1,6,1750.0,120.0,2,5.8,4.2,9799
6,2017,5.0,3,0,7,1995.0,149.0,1,5.1,4.6,14999
0,2017,5.0,3,0,7,2393.0,150.0,1,10.6,7.0,25999
8,2013,5.0,3,0,7,1997.0,163.0,0,7.4,5.5,9700
8,2015,5.0,3,1,7,1968.0,150.0,2,5.8,3.9,15800
3,2012,5.0,3,0,7,1995.0,143.0,0,6.1,5.1,9699
1,2010,5.0,0,1,2,1398.0,87.0,2,9.6,6.2,4650
8,2019,5.0,0,0,7,1498.0,150.0,2,7.1,5.0,17990
1,2016,5.0,0,0,8,1197.0,90.0,2,5.7,4.0,11490
8,2021,5.0,3,0,7,1950.0,245.0,0,7.0,5.4,55000
8,2020,5.0,0,0,7,1498.0,149.0,2,6.5,4.8,23498
8,2008,5.0,0,1,2,1242.0,75.0,2,8.2,4.7,2499
8,2010,5.0,3,0,8,1896.0,105.0,2,5.6,4.2,4550
6,2005,5.0,0,1,8,1995.0,129.0,3,10.0,5.7,3600
6,2019,5.0,0,0,3,3604.0,309.0,3,14.7,8.1,35900
7,2015,5.0,3,1,1,1461.0,90.0,2,4.8,4.1,5850
0,2020,5.0,0,0,1,1332.0,140.0,2,6.5,4.5,13489
1,2014,5.0,3,1,7,1686.0,130.0,2,5.4,4.0,8450
6,2024,5.0,0,0,7,3996.0,474.0,0,14.8,8.9,154999
1,2019,5.0,3,0,1,1950.0,194.0,3,5.2,4.0,19000
6,2019,5.0,0,0,7,1984.0,190.0,0,9.2,6.0,26990
6,2018,4.0,0,0,3,3996.0,550.0,0,14.5,8.4,62000
6,2018,5.0,0,0,8,2998.0,340.0,0,9.5,6.1,33000
6,2018,5.0,3,1,8,1498.0,95.0,2,4.3,3.4,10700
10,2016,5.0,3,1,7,1461.0,110.0,2,4.1,3.6,12190
10,2009,5.0,0,1,4,1242.0,60.0,2,7.4,4.5,4499
7,2017,5.0,3,1,8,1968.0,110.0,2,4.9,3.6,10190
1,2022,5.0,0,1,7,999.0,125.0,2,6.2,4.6,19932
1,2019,5.0,3,0,1,2967.0,349.0,0,7.4,5.6,39900
3,2007,5.0,3,1,7,1995.0,177.0,0,9.6,5.9,6500
6,2012,5.0,3,1,6,1956.0,130.0,2,5.3,4.0,5500
0,2014,5.0,3,0,1,1968.0,177.0,2,5.6,4.5,12400
8,2017,5.0,3,1,2,1598.0,110.0,2,4.2,3.3,8090
1,2014,5.0,3,0,1,1968.0,140.0,2,6.5,4.6,9499
6,2010,5.0,0,0,2,1390.0,160.0,2,8.4,5.3,6400
0,2022,4.0,3,0,7,2993.0,286.0,0,6.7,5.0,66997
1,2010,5.0,0,1,6,1197.0,105.0,2,7.1,4.9,4650
1,2016,5.0,3,1,1,1560.0,120.0,2,3.6,3.0,6700
8,2011,5.0,3,1,1,1968.0,120.0,2,5.6,3.9,4599
0,2021,5.0,0,1,8,999.0,90.0,2,9.6,4.0,10499
6,2016,5.0,0,0,8,1618.0,200.0,2,7.8,4.9,16000
1,2017,7.0,3,0,6,1496.0,116.0,2,4.5,3.8,9990
8,2019,5.0,3,0,8,1968.0,150.0,2,5.1,4.0,12499
6,2019,5.0,3,0,8,1461.0,116.0,2,4.9,3.8,33320
1,2013,5.0,3,0,8,1968.0,149.0,2,5.1,4.0,7990
0,2019,6.0,3,1,7,1598.0,121.0,2,7.5,5.4,12490
8,2017,5.0,3,0,1,2967.0,218.0,0,6.4,5.2,16490
6,2019,5.0,3,0,7,2967.0,231.0,0,7.7,5.9,36490
6,2019,5.0,3,0,1,1598.0,115.0,2,4.4,3.8,11995
0,2008,5.0,3,1,4,1364.0,90.0,2,5.1,3.6,3800
0,2022,5.0,0,0,3,2996.0,390.0,0,13.6,8.2,60490
11,2021,5.0,0,0,7,1984.0,310.0,0,9.6,6.5,28949
0,2016,5.0,3,1,6,1498.0,75.0,2,4.0,3.6,5900
8,2015,5.0,3,0,7,2987.0,258.0,0,7.8,6.3,33796
8,2007,5.0,3,1,8,2204.0,140.0,2,6.7,4.5,3999
6,2010,5.0,0,1,5,1197.0,105.0,2,7.3,5.2,5990
11,2023,5.0,3,0,7,2925.0,330.0,0,8.4,5.9,99980
7,2019,5.0,3,0,7,1968.0,150.0,0,5.9,4.4,20468
6,2014,5.0,0,1,1,1199.0,130.0,2,6.4,5.0,7499
8,2019,5.0,3,0,8,2925.0,340.0,1,7.5,5.3,75565
2,2016,5.0,0,1,7,1197.0,130.0,2,5.6,4.9,12490
0,2019,5.0,0,1,8,999.0,95.0,2,4.4,3.8,7690
8,2017,4.0,3,0,8,1968.0,190.0,1,5.6,4.4,25800
8,2014,5.0,3,1,4,1598.0,136.0,3,5.1,3.8,12300
8,2018,5.0,3,0,7,1597.0,115.0,2,7.4,4.5,11790
8,2008,5.0,3,1,4,1591.0,90.0,2,5.7,4.2,2580
1,2019,5.0,3,1,1,1598.0,115.0,2,4.6,3.8,9730
8,2011,5.0,0,1,8,1984.0,170.0,2,11.0,6.5,9399
11,2021,5.0,4,0,8,1998.0,184.0,0,7.3,5.2,49433
11,2007,5.0,3,1,1,1968.0,140.0,2,6.1,4.0,3300
6,2020,5.0,3,1,2,1968.0,116.0,2,4.0,3.2,18690
6,2019,5.0,3,0,1,2967.0,231.0,0,6.2,5.3,26197
0,2015,5.0,3,0,7,1995.0,190.0,0,5.6,4.8,21500
8,2014,5.0,3,0,2,1598.0,105.0,2,4.6,3.5,9750
8,2018,5.0,0,1,4,1364.0,100.0,2,6.9,4.7,7480
0,2018,7.0,0,1,6,1197.0,115.0,2,6.6,4.8,9290
0,2019,5.0,0,0,7,1498.0,150.0,2,7.1,5.1,21990
8,2017,5.0,4,0,7,1798.0,98.0,2,3.5,4.6,18998
6,2019,5.0,3,0,8,1461.0,116.0,2,4.2,3.8,24998
6,2022,5.0,0,0,7,2995.0,340.0,0,11.1,7.5,52800
6,2011,5.0,3,1,8,1598.0,105.0,2,5.2,3.5,6990
1,2019,5.0,0,1,7,1477.0,163.0,2,7.8,5.3,24383
1,2024,5.0,0,0,8,1998.0,250.0,3,8.2,5.8,54621
8,2015,5.0,3,1,2,1969.0,190.0,2,4.2,3.6,6590
8,2020,5.0,3,0,7,1995.0,150.0,2,4.7,4.3,23950
6,2019,5.0,3,0,8,1995.0,190.0,0,5.4,4.4,24150
1,2020,5.0,0,1,8,1498.0,150.0,2,5.6,4.4,17600
3,2020,5.0,4,0,2,1798.0,98.0,2,3.3,3.5,18900
6,2012,5.0,3,0,1,1968.0,140.0,2,6.5,4.6,6890
6,2016,5.0,3,1,1,1968.0,150.0,2,4.9,3.9,10850
5,2018,5.0,0,0,8,1984.0,280.0,0,9.2,6.1,29800
0,2019,5.0,3,0,7,1995.0,190.0,0,5.4,4.4,31970
6,2019,5.0,3,0,1,1997.0,160.0,2,5.7,4.2,12499
1,2012,5.0,3,0,7,1995.0,184.0,1,6.1,5.1,13999
7,2016,4.0,0,0,8,4395.0,450.0,0,11.6,6.3,36500
0,2018,5.0,3,1,7,1461.0,115.0,2,7.4,4.8,14000
1,2019,5.0,3,1,1,1461.0,110.0,2,4.2,3.4,10290
0,2022,5.0,2,1,8,999.0,100.0,2,6.5,4.3,12200
6,2018,5.0,3,0,7,2993.0,300.0,0,7.4,5.8,39200
1,2020,4.0,0,1,3,1242.0,69.0,2,7.0,4.7,11999
8,2015,5.0,3,0,2,1598.0,90.0,2,5.6,3.9,9350
1,2019,5.0,0,1,4,1084.0,85.0,2,5.6,3.7,9250
0,2022,5.0,0,0,7,1969.0,250.0,0,8.8,5.9,42490
1,2024,5.0,4,0,7,1580.0,141.0,2,4.0,4.5,30345
8,2014,5.0,3,0,8,2143.0,170.0,3,7.8,4.3,16490
1,2012,7.0,3,0,6,1968.0,140.0,0,5.4,4.3,13800
8,2012,5.0,3,0,7,2987.0,258.0,0,7.8,6.3,16900
8,2018,5.0,3,0,7,1969.0,235.0,0,6.4,5.1,33990
6,2009,5.0,0,0,1,1997.0,136.0,2,11.7,6.5,4100
0,2020,5.0,3,1,2,1598.0,115.0,2,4.8,3.6,9990
0,2015,5.0,3,0,7,1995.0,190.0,1,5.2,4.5,17900
8,2020,5.0,3,0,8,1968.0,163.0,2,5.2,4.0,25990
0,2016,5.0,4,0,7,2494.0,155.0,0,5.1,4.9,19850
6,2021,5.0,3,0,7,1598.0,136.0,2,4.8,4.5,17950
1,2020,5.0,0,1,1,898.0,90.0,2,6.2,4.6,8990
8,2021,5.0,0,0,1,1353.0,140.0,2,6.6,4.8,13500
8,2014,5.0,3,0,1,1968.0,190.0,2,5.3,4.1,13500
10,2016,5.0,0,1,2,999.0,95.0,2,5.0,3.6,7490
1,2018,5.0,0,1,8,999.0,100.0,2,5.9,4.2,8189
10,2017,5.0,0,1,2,999.0,125.0,2,5.8,4.2,9990
6,2015,5.0,3,1,6,1461.0,110.0,2,4.5,3.9,6440
6,2019,5.0,3,0,8,1995.0,143.0,3,5.2,3.8,21490
6,2020,5.0,0,0,1,1498.0,150.0,2,6.6,4.3,19200
8,2015,5.0,3,0,8,2987.0,258.0,0,7.4,5.1,32500
0,2017,5.0,0,1,3,1595.0,122.0,2,8.9,5.2,19300
0,2019,5.0,3,1,7,1598.0,95.0,2,5.2,3.8,12500
1,2018,5.0,3,1,1,1461.0,90.0,2,4.1,3.5,9990
6,2019,5.0,0,0,7,1373.0,140.0,0,6.7,5.2,18999
1,2020,5.0,5,0,7,1969.0,303.0,0,5.8,4.7,36950
6,2023,5.0,0,0,7,1199.0,130.0,2,5.4,4.8,22900
0,2019,5.0,0,1,8,898.0,90.0,2,5.8,4.6,7900
0,2019,5.0,3,0,7,1995.0,190.0,0,5.4,5.3,23950
8,2011,5.0,3,1,8,1968.0,140.0,2,5.7,4.3,8500
6,2018,5.0,3,0,7,1995.0,190.0,0,5.2,4.5,25999
0,2021,5.0,3,0,1,1968.0,150.0,2,4.4,3.3,16590
0,2017,5.0,3,1,1,1461.0,110.0,2,3.9,4.0,11400
1,2022,5.0,0,0,7,1598.0,181.0,2,7.1,4.8,37382
0,2024,5.0,0,1,7,999.0,125.0,2,4.9,3.9,17989
6,2015,5.0,5,0,1,2400.0,215.0,1,5.8,4.7,9499
0,2018,5.0,3,0,7,2993.0,258.0,1,10.0,5.2,29900
6,2015,4.0,0,0,3,1798.0,192.0,2,7.1,4.7,9690
10,2015,5.0,0,1,2,1197.0,86.0,2,6.5,4.4,7999
1,2018,5.0,0,0,7,2894.0,440.0,0,11.3,8.0,54990
8,2016,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,24800
1,2021,5.0,3,0,8,1969.0,235.0,0,6.4,4.9,39990
2,2009,5.0,0,1,5,1390.0,80.0,2,8.9,5.3,3750
2,2020,5.0,3,0,7,1968.0,190.0,0,6.4,5.1,24800
2,2024,9.0,3,1,6,1995.0,150.0,2,7.0,5.6,39151
6,2020,5.0,0,1,4,999.0,95.0,2,5.5,3.8,9990
6,2021,5.0,3,0,8,1995.0,190.0,3,4.9,3.9,32999
5,2019,8.0,3,1,6,1968.0,150.0,2,8.3,5.7,17255
0,2020,2.0,3,1,6,1461.0,75.0,2,4.5,4.1,9999
0,2018,5.0,0,1,8,999.0,110.0,2,5.4,3.9,7900
5,2016,5.0,3,0,7,1560.0,99.0,2,3.9,3.2,9189
6,2012,5.0,3,1,7,1461.0,90.0,2,4.5,4.3,6950
8,2017,5.0,0,0,7,2996.0,390.0,0,13.7,7.2,69500
6,2024,5.0,4,1,4,1197.0,83.0,2,4.3,3.7,18679
8,2018,5.0,0,1,7,1998.0,160.0,0,8.7,5.4,14990
8,2023,5.0,0,1,7,999.0,111.0,2,4.4,3.9,20106
0,2019,5.0,0,1,4,1398.0,90.0,2,7.0,4.7,8800
3,2016,5.0,3,1,1,1997.0,150.0,2,5.1,4.1,8650
8,2012,5.0,3,1,1,1598.0,130.0,2,4.5,3.7,4990
6,2014,5.0,0,1,6,1198.0,115.0,2,7.1,5.1,5199
7,2014,5.0,3,0,8,1968.0,140.0,2,6.4,4.6,10500
4,2015,5.0,3,0,7,1969.0,181.0,2,5.3,4.4,14990
8,2012,5.0,3,0,7,1968.0,140.0,0,7.9,5.5,12999
10,2015,5.0,3,1,8,2184.0,150.0,2,4.9,3.6,6999
8,2023,5.0,3,0,8,1968.0,204.0,2,4.8,4.0,44989
0,2017,5.0,3,1,7,1598.0,130.0,0,5.5,4.6,13990
7,2015,5.0,3,1,7,1598.0,130.0,2,4.5,3.9,11990
6,2024,5.0,3,0,8,1968.0,200.0,0,5.9,4.7,42490
0,2012,5.0,3,1,7,1968.0,150.0,0,6.2,4.8,9900
6,2014,5.0,3,0,7,1968.0,177.0,0,6.8,5.6,16500
0,2020,5.0,3,1,8,1461.0,75.0,2,4.1,3.4,9190
8,2016,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,32000
0,2021,5.0,0,1,2,999.0,110.0,2,6.4,4.2,11750
8,2011,5.0,3,1,1,1995.0,143.0,3,5.4,4.0,7500
6,2024,5.0,3,0,2,1995.0,150.0,2,5.1,4.1,45220
6,2020,5.0,0,1,1,1199.0,110.0,2,5.3,3.9,10490
1,2011,5.0,3,1,6,1686.0,130.0,2,6.4,4.5,4399
0,2019,5.0,3,0,7,1968.0,150.0,2,5.8,4.7,23990
0,2015,6.0,3,0,7,2987.0,250.0,0,9.3,6.5,16500
11,2018,5.0,3,0,7,1499.0,130.0,2,7.0,3.8,16500
6,2020,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,13450
8,2018,5.0,3,0,7,1968.0,163.0,0,5.3,4.7,25989
6,2009,5.0,3,1,8,1995.0,143.0,3,5.6,4.1,7999
6,2023,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,68900
1,2015,5.0,3,1,2,1969.0,120.0,2,4.2,3.6,7600
9,2011,5.0,3,1,5,1598.0,90.0,2,5.5,3.7,6500
0,2016,6.0,3,1,6,1968.0,114.0,2,8.3,5.7,9999
8,2019,5.0,3,0,8,2993.0,265.0,3,6.3,4.8,52500
0,2020,2.0,3,1,6,1461.0,90.0,2,5.7,4.6,9490
6,2014,5.0,0,0,8,3993.0,450.0,0,13.2,7.0,19800
0,2019,5.0,0,0,8,1495.0,150.0,2,6.0,4.2,14950
1,2020,5.0,3,1,2,1499.0,120.0,2,4.4,3.3,11490
0,2015,5.0,0,1,6,1197.0,132.0,2,7.2,5.0,6690
6,2006,7.0,3,0,6,1910.0,120.0,2,9.8,5.7,4999
6,2019,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,26990
0,2017,8.0,3,1,6,1598.0,114.0,2,7.8,5.4,16500
8,2016,5.0,3,0,8,1968.0,150.0,2,4.8,3.6,15790
1,2020,5.0,3,1,8,1598.0,115.0,2,4.5,3.7,14489
0,2014,5.0,3,1,4,1498.0,75.0,2,4.4,3.3,4800
8,2016,5.0,3,0,7,1968.0,150.0,0,6.8,5.6,17500
1,2017,5.0,3,0,7,1598.0,120.0,0,5.4,4.2,12999
2,2009,5.0,3,0,1,1968.0,143.0,2,7.8,4.7,6200
6,2019,5.0,0,0,2,1499.0,136.0,3,6.9,4.6,16500
1,2004,5.0,3,1,8,1995.0,115.0,3,7.6,4.5,4500
6,2018,5.0,3,1,2,1598.0,115.0,2,4.6,3.8,13990
8,2009,5.0,0,1,2,1699.0,116.0,2,8.6,5.8,5499
0,2021,5.0,3,0,7,1968.0,190.0,0,6.3,4.9,23450
8,2020,5.0,0,0,7,1998.0,200.0,0,10.1,6.8,17990
8,2013,5.0,3,1,2,1560.0,115.0,2,3.7,3.2,7500
0,2019,5.0,0,0,7,1969.0,250.0,0,9.4,6.0,31350
0,2020,5.0,3,1,7,1461.0,116.0,1,5.3,4.4,13990
6,2014,5.0,3,1,7,2191.0,150.0,2,5.4,4.1,7599
10,2019,5.0,0,0,8,2999.0,435.0,0,11.5,7.1,54999
8,2019,5.0,3,0,2,1950.0,150.0,2,4.9,3.6,25500
10,2021,5.0,3,0,1,1968.0,150.0,2,5.2,4.0,21500
8,2017,7.0,3,0,6,2143.0,190.0,3,7.1,6.6,38900
5,2018,5.0,3,0,1,1598.0,115.0,2,5.5,4.1,11750
0,2018,5.0,3,0,7,1999.0,150.0,0,6.5,5.1,17999
8,2021,5.0,3,0,8,1997.0,150.0,2,6.0,4.6,17750
8,2016,5.0,3,0,7,1969.0,190.0,2,5.5,4.3,16499
2,2023,5.0,0,1,7,1332.0,150.0,1,7.1,5.5,24000
6,2018,5.0,3,0,7,1969.0,190.0,0,5.8,4.8,23950
8,2009,5.0,3,1,7,1968.0,170.0,0,8.8,6.0,6000
6,2020,5.0,0,0,7,1332.0,160.0,2,6.7,4.6,18990
3,2012,7.0,3,1,6,1461.0,110.0,2,5.3,4.0,5499
8,2014,5.0,3,0,7,2993.0,313.0,1,10.0,6.4,20500
8,2014,5.0,3,0,7,2143.0,170.0,0,6.7,5.4,17900
0,2018,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,28500
8,2021,5.0,0,0,8,1984.0,245.0,2,9.0,5.0,31950
8,2012,5.0,3,1,1,1968.0,140.0,2,6.1,4.0,5750
6,2019,5.0,0,0,8,1498.0,150.0,2,6.6,4.3,15500
0,2019,5.0,3,1,8,1968.0,150.0,2,4.4,3.5,17500
6,2020,5.0,3,0,8,1995.0,190.0,3,5.2,4.4,30940
1,2016,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,19900
8,2012,5.0,3,1,8,1997.0,140.0,2,6.4,3.9,7450
6,2020,5.0,3,0,1,1499.0,120.0,2,5.0,4.2,11490
6,2010,5.0,3,1,4,1560.0,95.0,2,4.7,3.6,3600
8,2018,5.0,5,0,7,1991.0,211.0,0,9.4,6.5,23200
0,2019,5.0,3,0,7,1969.0,150.0,2,6.3,4.4,18000
6,2008,5.0,3,1,1,1968.0,143.0,2,7.4,4.7,6990
8,2016,5.0,3,0,2,2993.0,258.0,0,7.2,5.6,16490
6,2024,5.0,0,0,7,3982.0,585.0,0,17.1,12.9,276080
4,2013,5.0,3,0,7,1995.0,184.0,0,6.1,5.3,12150
6,2016,5.0,0,0,3,1984.0,230.0,2,8.1,5.4,13380
3,2011,5.0,0,1,1,1798.0,120.0,2,8.6,5.5,6350
8,2016,5.0,3,0,7,2987.0,258.0,0,7.2,6.2,29000
6,2015,5.0,3,0,8,2993.0,258.0,1,6.4,4.9,26168
0,2016,5.0,3,0,1,1997.0,150.0,2,6.0,4.6,9990
1,2002,4.0,0,1,3,1598.0,75.0,2,7.2,4.4,1750
1,2010,5.0,3,1,1,1956.0,110.0,2,6.5,4.3,3700
0,2024,5.0,0,0,5,999.0,95.0,2,5.5,4.1,21900
6,2016,5.0,3,0,8,2993.0,265.0,0,6.3,5.0,26500
6,2019,5.0,3,0,1,2925.0,340.0,0,6.8,5.0,35500
7,2014,5.0,3,0,7,2967.0,262.0,0,7.7,6.0,20950
6,2016,8.0,3,0,6,1968.0,204.0,0,7.9,6.4,19990
6,2013,5.0,3,1,1,1598.0,105.0,2,5.7,3.9,4500
6,2020,5.0,3,0,8,1461.0,116.0,2,4.2,3.6,25990
8,2020,5.0,0,1,2,1084.0,70.0,2,5.6,3.7,8490
8,2018,5.0,0,0,7,2894.0,440.0,0,11.3,8.0,54000
10,2020,4.0,0,0,7,3996.0,460.0,0,14.8,9.0,83000
8,2020,5.0,3,0,1,1968.0,204.0,2,4.8,4.2,32899
1,2016,5.0,0,1,5,999.0,100.0,2,5.3,3.7,7900
0,2020,5.0,0,0,7,1199.0,130.0,2,5.8,4.6,16989
8,2019,5.0,5,0,7,1969.0,303.0,0,4.9,6.6,29988
6,2022,5.0,0,0,7,1199.0,130.0,2,4.7,4.8,20899
8,2014,5.0,3,1,1,1461.0,95.0,2,4.4,3.6,6190
1,2021,5.0,3,0,1,1968.0,150.0,2,4.4,3.3,20950
1,2014,5.0,3,0,7,1969.0,181.0,2,5.3,4.4,15999
6,2018,5.0,0,0,7,1984.0,190.0,0,8.6,5.5,17950
8,2010,5.0,0,1,8,1995.0,143.0,3,7.9,4.8,4750
3,2021,5.0,3,0,1,1496.0,122.0,2,5.3,3.5,8990
1,2008,5.0,3,1,7,1995.0,150.0,0,7.5,5.2,6999
6,2018,5.0,3,1,7,1461.0,110.0,2,4.1,3.6,16400
0,2012,5.0,3,1,7,1995.0,143.0,0,6.5,4.8,8990
8,2015,5.0,3,0,8,2967.0,262.0,0,7.2,4.8,19499
6,2017,5.0,3,1,2,1969.0,120.0,2,3.7,3.2,8950
8,2019,5.0,3,0,1,1968.0,204.0,2,5.0,4.2,23999
8,2019,5.0,3,0,8,1995.0,190.0,0,5.5,4.5,30900
1,2020,5.0,3,0,7,1995.0,190.0,1,5.3,4.8,27952
1,2017,5.0,0,1,6,999.0,125.0,2,6.2,4.5,10800
8,2015,5.0,3,0,8,1995.0,190.0,3,5.4,4.6,16980
1,2015,5.0,3,0,7,1995.0,218.0,0,6.8,5.4,20750
10,2010,5.0,3,1,1,1995.0,184.0,3,6.0,4.1,5899
10,2021,5.0,0,0,7,1199.0,130.0,2,5.9,4.3,18990
1,2013,5.0,3,0,7,1968.0,177.0,0,6.8,5.6,13800
8,2009,5.0,3,1,1,2698.0,190.0,2,9.9,5.5,5300
1,2021,9.0,3,0,6,1996.0,185.0,2,7.6,6.8,31000
8,2024,5.0,0,0,7,1497.0,163.0,2,7.8,6.2,21500
8,2013,5.0,3,1,8,1968.0,140.0,2,5.3,4.1,9490
8,2021,5.0,0,0,1,1984.0,265.0,0,9.1,6.0,32963
8,2022,5.0,3,0,7,1995.0,190.0,1,5.2,4.5,43250
1,2023,5.0,0,0,7,1498.0,150.0,2,5.3,4.4,28249
1,2015,5.0,3,1,2,1968.0,184.0,2,5.2,4.0,11499
6,2006,7.0,3,1,7,2401.0,185.0,0,10.7,6.9,16950
6,2020,5.0,4,0,7,1598.0,225.0,2,6.4,4.4,18990
8,2020,5.0,3,0,7,1999.0,150.0,0,6.6,5.1,28000
